date_scrap,date_debut,date_fin,price,identifiant,typologie,nom
17/12/2024,04/01/2025,11/01/2025,€733.,HGZA7BT,100 m² Appartement ∙ 5 personnes ∙ 3 chambres, ∙ 3 chambresSaas Grund - Valais
17/12/2024,11/01/2025,18/01/2025,€733.,HGZA7BT,100 m² Appartement ∙ 5 personnes ∙ 3 chambres, ∙ 3 chambresSaas Grund - Valais
17/12/2024,08/03/2025,15/03/2025,€1.382.,HGZA7BT,100 m² Appartement ∙ 5 personnes ∙ 3 chambres, ∙ 3 chambresSaas Grund - Valais
17/12/2024,15/03/2025,22/03/2025,€916.,HGZA7BT,100 m² Appartement ∙ 5 personnes ∙ 3 chambres, ∙ 3 chambresSaas Grund - Valais
17/12/2024,22/03/2025,29/03/2025,€916.,HGZA7BT,100 m² Appartement ∙ 5 personnes ∙ 3 chambres, ∙ 3 chambresSaas Grund - Valais
17/12/2024,29/03/2025,05/04/2025,€916.,HGZA7BT,100 m² Appartement ∙ 5 personnes ∙ 3 chambres, ∙ 3 chambresSaas Grund - Valais
17/12/2024,05/04/2025,12/04/2025,€916.,HGZA7BT,100 m² Appartement ∙ 5 personnes ∙ 3 chambres, ∙ 3 chambresSaas Grund - Valais
17/12/2024,12/04/2025,19/04/2025,€1.069.,HGZA7BT,100 m² Appartement ∙ 5 personnes ∙ 3 chambres, ∙ 3 chambresSaas Grund - Valais
17/12/2024,19/04/2025,26/04/2025,€1.069.,HGZA7BT,100 m² Appartement ∙ 5 personnes ∙ 3 chambres, ∙ 3 chambresSaas Grund - Valais
17/12/2024,11/01/2025,18/01/2025,758.96,H7J8G2S,65 m² Maison de vacances ∙ 4 personnes ∙ 2 chambres, ∙ 2 chambresAlbinen - Valais
17/12/2024,08/03/2025,15/03/2025,784.00,MZT0RNY,32 m² Appartement ∙ 2 personnes ∙ 1 chambre, ∙ 1 chambreGoms - Valais
17/12/2024,10/05/2025,17/05/2025,423.23,HYCZGU9,75 m² Appartement ∙ 7 personnes ∙ 1 chambre, ∙ 1 chambreLoèche-les-Bains - Valais
17/12/2024,22/03/2025,29/03/2025,899.98,HKWV9F3,90 m² Maison de vacances ∙ 6 personnes ∙ 3 chambres, ∙ 3 chambresUnterbäch - Valais
17/12/2024,29/03/2025,05/04/2025,899.98,HKWV9F3,90 m² Maison de vacances ∙ 6 personnes ∙ 3 chambres, ∙ 3 chambresUnterbäch - Valais
17/12/2024,05/04/2025,12/04/2025,899.98,HKWV9F3,90 m² Maison de vacances ∙ 6 personnes ∙ 3 chambres, ∙ 3 chambresUnterbäch - Valais
17/12/2024,12/04/2025,19/04/2025,951.40,HKWV9F3,90 m² Maison de vacances ∙ 6 personnes ∙ 3 chambres, ∙ 3 chambresUnterbäch - Valais
17/12/2024,19/04/2025,26/04/2025,876.41,HKWV9F3,90 m² Maison de vacances ∙ 6 personnes ∙ 3 chambres, ∙ 3 chambresUnterbäch - Valais
17/12/2024,26/04/2025,03/05/2025,876.41,HKWV9F3,90 m² Maison de vacances ∙ 6 personnes ∙ 3 chambres, ∙ 3 chambresUnterbäch - Valais
17/12/2024,04/01/2025,11/01/2025,652.48,HR3AMBZ,65 m² Maison de vacances ∙ 5 personnes ∙ 3 chambres, ∙ 3 chambresHérémence - Valais
17/12/2024,11/01/2025,18/01/2025,652.48,HR3AMBZ,65 m² Maison de vacances ∙ 5 personnes ∙ 3 chambres, ∙ 3 chambresHérémence - Valais
17/12/2024,18/01/2025,25/01/2025,652.48,HR3AMBZ,65 m² Maison de vacances ∙ 5 personnes ∙ 3 chambres, ∙ 3 chambresHérémence - Valais
17/12/2024,15/02/2025,22/02/2025,1198.90,HR3AMBZ,65 m² Maison de vacances ∙ 5 personnes ∙ 3 chambres, ∙ 3 chambresHérémence - Valais
